method,backbone,n_way,k_shot,split,loss_mean,acc_mean,acc_std,inf_ms_mean,n_episodes,timestamp
relationnet,mobilenetv4_conv_small.e2400_r224_in1k,5,5,test,0.16127800337970258,21.219999309629202,3.7458776652087034,0.9681155073078116,200,2026-08-03T20:58:01.450932+00:00
relationnet,mobilenetv4_conv_small.e2400_r224_in1k,5,10,test,0.11910305172204971,61.84999838471413,10.491782408568485,1.0080610034943676,200,2026-08-04T00:57:04.842220+00:00
relationnet,mobilenetv4_conv_small.e2400_r224_in1k,7,1,test,0.13248707115650177,14.37857200205326,1.571931765946311,0.7085203660036704,200,2026-08-04T05:08:53.639801+00:00
relationnet,mobilenetv4_conv_small.e2400_r224_in1k,7,5,test,0.12373416665941477,14.492857659235597,2.504679326214079,0.7357537211424382,200,2026-08-05T12:02:23.850828+00:00
relationnet,mobilenetv4_conv_small.e2400_r224_in1k,7,10,test,0.08553830662742257,67.9357146769762,9.036995548878567,0.6765537733561879,200,2026-08-05T16:13:49.040689+00:00
relationnet,tf_efficientnetv2_s.in21k,5,1,test,0.19999982476234435,19.999998807907104,0.0,2.25051068940229,200,2026-08-05T20:17:51.287049+00:00
relationnet,tf_efficientnetv2_s.in21k,5,5,test,0.20000000298023224,19.999998807907104,0.0,2.1764401108011953,200,2026-08-06T00:21:31.621028+00:00
relationnet,tf_efficientnetv2_s.in21k,5,10,test,0.20000000298023224,19.999998807907104,0.0,2.2548495018840184,200,2026-08-06T04:34:11.950189+00:00
relationnet,tf_efficientnetv2_s.in21k,7,1,test,0.1428571343421936,14.27857206761837,0.10076239384884922,1.6728023979963575,200,2026-08-06T19:14:58.057064+00:00
relationnet,tf_efficientnetv2_s.in21k,7,5,test,0.1428571343421936,14.28571492433548,0.0,1.6506371887122182,200,2026-08-06T23:43:54.427980+00:00
relationnet,tf_efficientnetv2_s.in21k,7,10,test,0.1428571343421936,14.28571492433548,0.0,1.674335036996386,200,2026-08-07T04:12:56.517532+00:00
relationnet,wide_resnet50_2,5,1,test,0.1332767915353179,48.80999883264303,12.142647773674542,1.1924562298003365,200,2026-08-12T07:23:45.036592+00:00
relationnet,wide_resnet50_2,5,5,test,0.07612788943573832,82.81999787688255,9.523003349824219,1.1015904196043267,200,2026-08-12T11:55:22.446374+00:00
relationnet,wide_resnet50_2,5,10,test,0.05164023350458592,92.22999784350395,6.251967685692983,1.1277019042994652,200,2026-08-12T16:24:44.306381+00:00
relationnet,wide_resnet50_2,7,1,test,0.08580130904912948,69.90000028908253,10.642147356947767,0.7830814001395733,200,2026-08-12T21:01:30.042740+00:00
relationnet,wide_resnet50_2,7,5,test,0.02956105460645631,91.82142901420593,5.134791146076272,0.7917590294964612,200,2026-08-13T01:41:04.296276+00:00
relationnet,wide_resnet50_2,7,10,test,0.03888425874523818,90.24285757541656,5.769572835130735,0.7969822021436163,200,2026-08-13T06:32:20.724412+00:00
feat,mobilenetv4_conv_small.e2400_r224_in1k,5,1,test,1.6093154591321945,20.869999386370182,5.046097416826384,1.008363652609114,200,2026-08-13T10:43:47.865409+00:00
feat,mobilenetv4_conv_small.e2400_r224_in1k,5,5,test,1.6090868681669235,21.63999940082431,5.324509272432233,1.0053052339964779,200,2026-08-13T14:58:36.060862+00:00
feat,mobilenetv4_conv_small.e2400_r224_in1k,5,10,test,1.5857297104597092,27.989999398589134,5.442416733926006,1.0491865603966288,200,2026-08-14T09:43:39.866406+00:00
feat,mobilenetv4_conv_small.e2400_r224_in1k,7,1,test,1.945819753408432,14.8785719294101,3.182469531537709,0.7557685993555684,200,2026-08-14T13:58:34.038962+00:00
feat,mobilenetv4_conv_small.e2400_r224_in1k,7,5,test,0.07881425769068301,98.0500011742115,2.850626506234297,0.7271821168578754,200,2026-08-17T08:33:03.948416+00:00
feat,mobilenetv4_conv_small.e2400_r224_in1k,7,10,test,1.7233683633804322,29.371429547667503,4.626101744718209,0.6658276884978217,200,2026-08-17T12:57:22.027439+00:00
